"plate_x","plate_z","pitch_name","description","stand"
-0.77,0.99,"Changeup","ball","L"
-0.32,1.85,"Slider","called_strike","L"
-0.59,2.66,"4-Seam Fastball","swinging_strike","L"
-0.54,0.97,"Changeup","ball","L"
-0.61,0.95,"Knuckle Curve","ball","L"
-0.53,3.77,"4-Seam Fastball","foul","L"
-0.32,2.65,"Slider","called_strike","L"
0.61,2.9,"4-Seam Fastball","hit_into_play","R"
0.55,2.51,"4-Seam Fastball","called_strike","R"
0.06,1.36,"Slider","hit_into_play","R"
1.01,0.71,"Slider","swinging_strike","R"
-0.21,4.24,"4-Seam Fastball","ball","R"
-0.22,2.42,"4-Seam Fastball","foul","R"
0.59,2.52,"4-Seam Fastball","hit_into_play","L"
-0.91,1.36,"Changeup","ball","L"
-0.08,3.39,"4-Seam Fastball","foul","L"
0.26,2.3,"4-Seam Fastball","called_strike","L"
0.45,1.8,"Cutter","hit_into_play","R"
1.09,2.07,"4-Seam Fastball","ball","R"
0.33,2.41,"4-Seam Fastball","hit_into_play","L"
-0.47,2.47,"4-Seam Fastball","foul","L"
-1.43,4.22,"4-Seam Fastball","ball","L"
-1.19,2.76,"Knuckle Curve","ball","L"
-0.82,2.35,"4-Seam Fastball","foul","L"
0.43,1.61,"Slider","foul","L"
-0.44,4.03,"4-Seam Fastball","ball","L"
-0.55,1.71,"Changeup","swinging_strike","L"
-0.61,3.16,"4-Seam Fastball","foul","L"
0.39,3.01,"4-Seam Fastball","called_strike","L"
0.4,2.56,"Slider","called_strike","R"
1.58,-0.23,"Slider","ball","R"
-0.18,3.94,"4-Seam Fastball","foul","R"
1.12,1.33,"Slider","swinging_strike","R"
-0.8,4.79,"4-Seam Fastball","ball","R"
-0.27,2.12,"4-Seam Fastball","called_strike","R"
0.31,2.4,"4-Seam Fastball","hit_into_play","L"
-0.33,3.88,"4-Seam Fastball","foul","L"
0.56,2.01,"4-Seam Fastball","foul","L"
-0.18,5.26,"4-Seam Fastball","ball","L"
-0.48,2.67,"4-Seam Fastball","called_strike","L"
-0.09,3.12,"4-Seam Fastball","foul","L"
0.22,1.33,"Slider","ball","L"
0.99,2.68,"4-Seam Fastball","ball","L"
0.34,2.31,"4-Seam Fastball","hit_into_play","L"
1.06,3.19,"4-Seam Fastball","called_strike","L"
0.27,3.22,"4-Seam Fastball","foul_tip","R"
1.69,0.65,"Slider","ball","R"
1.12,1.9,"Cutter","foul","R"
1.05,1.14,"Knuckle Curve","ball","R"
-0.4,4.95,"4-Seam Fastball","ball","R"
0.1,3.37,"Cutter","swinging_strike","R"
0.38,1.18,"Knuckle Curve","hit_into_play","R"
0.81,1.33,"Slider","hit_into_play","R"
1.2,2.46,"4-Seam Fastball","ball","R"
0.16,0.76,"Knuckle Curve","swinging_strike_blocked","L"
0.19,2.91,"4-Seam Fastball","foul","L"
0.23,3.34,"4-Seam Fastball","foul","L"
0.95,2.19,"4-Seam Fastball","ball","L"
0.83,1.95,"4-Seam Fastball","hit_into_play","R"
0.57,1.86,"Slider","hit_into_play","R"
0.65,1.52,"Knuckle Curve","called_strike","R"
1.4,3.11,"Cutter","ball","R"
0.9,3.11,"4-Seam Fastball","called_strike","R"
0.58,1.11,"Knuckle Curve","hit_into_play","R"
0.18,2.46,"4-Seam Fastball","hit_into_play","L"
-1.8,0.33,"Changeup","ball","L"
0.13,1.32,"Slider","foul","L"
-0.48,3.22,"4-Seam Fastball","foul","L"
-0.22,2.07,"Slider","hit_into_play","R"
0.58,1.45,"4-Seam Fastball","ball","R"
0.74,3.05,"Cutter","called_strike","R"
0.25,3.81,"4-Seam Fastball","ball","R"
0.89,2.79,"4-Seam Fastball","called_strike","R"
0.8,0.78,"Knuckle Curve","ball","R"
0.01,2.66,"4-Seam Fastball","foul","R"
2.58,1.03,"Slider","ball","R"
0.46,2.9,"4-Seam Fastball","foul","R"
0.77,2.24,"Slider","swinging_strike","R"
1.48,1.69,"Slider","ball","R"
-0.36,2.76,"Knuckle Curve","foul","R"
1.56,1.56,"Slider","swinging_strike","R"
-0.99,2.9,"4-Seam Fastball","foul","R"
-0.31,2.08,"4-Seam Fastball","swinging_strike","R"
1.41,1.06,"Slider","swinging_strike","R"
0.2,1.27,"Knuckle Curve","foul","R"
0.43,1,"Knuckle Curve","swinging_strike","R"
0.04,2.13,"4-Seam Fastball","called_strike","R"
-0.62,3.94,"4-Seam Fastball","swinging_strike","L"
-0.44,3.14,"4-Seam Fastball","foul_tip","L"
0.6,1.84,"Slider","called_strike","L"
0.18,3.06,"4-Seam Fastball","hit_into_play","R"
1.07,-1.76,"Knuckle Curve","ball","R"
0.64,2.35,"Slider","foul","R"
1.78,0.55,"Slider","swinging_strike_blocked","R"
1.8,1.4,"Knuckle Curve","ball","R"
0.55,3.13,"4-Seam Fastball","foul","R"
0.64,2.57,"4-Seam Fastball","foul","R"
1.28,1.97,"Cutter","hit_into_play","R"
0.95,1.38,"Slider","ball","R"
-0.42,2.88,"4-Seam Fastball","swinging_strike","L"
-0.82,2.96,"4-Seam Fastball","foul","L"
1.13,0.94,"Changeup","ball","L"
-1.49,3.71,"4-Seam Fastball","ball","L"
-0.21,3.46,"4-Seam Fastball","swinging_strike","L"
0.18,1.36,"Slider","hit_into_play","R"
0.97,1.42,"4-Seam Fastball","ball","R"
0.67,2.82,"Cutter","called_strike","R"
0.5,0.94,"Slider","ball","R"
0.46,3.01,"Slider","swinging_strike","R"
0.01,4.85,"4-Seam Fastball","ball","R"
1.51,0.36,"Knuckle Curve","ball","R"
0.69,0.92,"Slider","swinging_strike","R"
-1.24,3.91,"4-Seam Fastball","ball","R"
0.48,1.53,"4-Seam Fastball","called_strike","R"
0.46,1.69,"Knuckle Curve","hit_into_play","R"
-0.55,3.87,"4-Seam Fastball","hit_into_play","R"
-0.65,2.6,"Knuckle Curve","foul","R"
-0.01,2.41,"4-Seam Fastball","called_strike","R"
0.42,3.49,"4-Seam Fastball","foul","R"
-0.01,2.13,"4-Seam Fastball","hit_into_play","L"
1.36,2.72,"4-Seam Fastball","hit_into_play","R"
1.47,1.41,"Slider","ball","R"
1.13,1.78,"Cutter","ball","R"
0.23,1.8,"Knuckle Curve","called_strike","R"
1.06,1.85,"4-Seam Fastball","ball","R"
-0.06,3.24,"4-Seam Fastball","hit_into_play","R"
0.72,1.21,"Slider","ball","R"
1.89,2.61,"4-Seam Fastball","ball","R"
0.77,2.79,"4-Seam Fastball","foul","R"
0.9,0.35,"Knuckle Curve","blocked_ball","R"
1.55,1.49,"Slider","swinging_strike","R"
0.64,-0.62,"Knuckle Curve","blocked_ball","R"
0.67,0.43,"Knuckle Curve","foul","R"
-0.34,3,"Knuckle Curve","called_strike","R"
0.04,2.46,"Knuckle Curve","hit_into_play","L"
-0.08,2.35,"4-Seam Fastball","called_strike","L"
1.23,3.53,"4-Seam Fastball","ball","L"
-1.36,3.55,"4-Seam Fastball","ball","L"
-0.8,3.34,"4-Seam Fastball","swinging_strike","R"
0.08,3.22,"4-Seam Fastball","foul","R"
0.45,3.9,"4-Seam Fastball","ball","R"
0.04,2.43,"Slider","foul","R"
-0.09,3.53,"4-Seam Fastball","ball","R"
1.95,0.61,"Slider","ball","R"
0.37,2.97,"4-Seam Fastball","foul","R"
-0.55,2,"4-Seam Fastball","hit_into_play","L"
-1.19,2.93,"4-Seam Fastball","hit_into_play","L"
0,1.04,"Changeup","ball","L"
-1.26,3.15,"Cutter","ball","L"
1.55,1.71,"Cutter","swinging_strike","R"
1.41,-1.6,"Knuckle Curve","ball","R"
-0.33,2.99,"4-Seam Fastball","swinging_strike","R"
0.41,1.92,"4-Seam Fastball","called_strike","R"
0.16,1.74,"4-Seam Fastball","hit_into_play","R"
0.94,1.4,"Cutter","ball","R"
-0.49,3.11,"4-Seam Fastball","foul","R"
-0.43,2.1,"Slider","foul","R"
1.58,1.16,"Knuckle Curve","ball","R"
-0.18,3.42,"4-Seam Fastball","swinging_strike","R"
1.47,1.46,"Cutter","ball","R"
0.14,3.06,"4-Seam Fastball","foul","R"
0.36,2.15,"4-Seam Fastball","hit_into_play","R"
0.1,3.28,"4-Seam Fastball","swinging_strike","R"
0.2,2.61,"Knuckle Curve","called_strike","R"
0.73,1.51,"4-Seam Fastball","called_strike","L"
-0.93,1.34,"Slider","ball","L"
-1.11,2.88,"4-Seam Fastball","ball","L"
0.28,3.74,"Cutter","swinging_strike","L"
0.47,2.96,"4-Seam Fastball","foul_tip","L"
0.03,3.18,"4-Seam Fastball","hit_into_play","R"
0.13,2.13,"4-Seam Fastball","foul","R"
1.09,1.5,"4-Seam Fastball","ball","R"
1.16,1.1,"Knuckle Curve","ball","R"
0.26,2.16,"Slider","foul","R"
1.84,-0.64,"Slider","ball","R"
0.58,3.87,"4-Seam Fastball","swinging_strike","R"
0.6,2.02,"4-Seam Fastball","called_strike","R"
0.42,2.42,"4-Seam Fastball","swinging_strike","L"
-0.65,3.31,"Cutter","called_strike","L"
-0.62,3.12,"4-Seam Fastball","foul","L"
-0.46,1.16,"Slider","ball","L"
1.07,2.38,"4-Seam Fastball","ball","L"
0.31,3.23,"4-Seam Fastball","hit_into_play","R"
0.34,1.75,"Cutter","foul","R"
0.44,1.25,"Changeup","ball","R"
-0.37,4.16,"4-Seam Fastball","ball","R"
0.34,2.23,"Cutter","called_strike","R"
-0.09,2.63,"4-Seam Fastball","hit_into_play","L"
1.43,-0.5,"Knuckle Curve","ball","L"
0.94,2.47,"4-Seam Fastball","ball","L"
-0.13,1.53,"Knuckle Curve","swinging_strike","L"
-0.36,3.02,"4-Seam Fastball","foul","L"
-1.2,2.7,"4-Seam Fastball","ball","L"
0.46,4.21,"Cutter","ball","L"
0.42,2.25,"Slider","foul","L"
0.44,1.69,"Cutter","hit_into_play","R"
0.34,1.96,"Slider","hit_into_play","R"
1.15,2.32,"4-Seam Fastball","ball","R"
-1.13,3.41,"4-Seam Fastball","ball","R"
0.43,3.38,"Cutter","foul","R"
1.18,1.79,"4-Seam Fastball","ball","R"
-0.38,2.85,"4-Seam Fastball","foul","R"
0.59,4.25,"4-Seam Fastball","ball","R"
-0.06,3.01,"4-Seam Fastball","foul","R"
1.39,2.09,"Slider","ball","R"
-0.63,3.04,"4-Seam Fastball","foul","R"
-0.61,3.84,"4-Seam Fastball","ball","R"
-0.53,3.22,"4-Seam Fastball","swinging_strike","R"
-0.17,1.7,"Changeup","hit_into_play","L"
-0.35,2.5,"4-Seam Fastball","foul","L"
0.47,3.46,"4-Seam Fastball","foul","L"
-0.7,2.4,"Changeup","foul","L"
-0.89,2.82,"4-Seam Fastball","ball","L"
-0.8,3.2,"4-Seam Fastball","swinging_strike","L"
0,4.7,"4-Seam Fastball","ball","L"
0.68,2.82,"Knuckle Curve","foul","L"
0.19,3.06,"Cutter","hit_into_play","R"
1.33,2.94,"4-Seam Fastball","ball","R"
-0.18,2.43,"4-Seam Fastball","called_strike","R"
0.09,3.07,"Cutter","hit_into_play","L"
-0.12,1.54,"4-Seam Fastball","called_strike","L"
0.2,2.93,"4-Seam Fastball","hit_into_play","R"
-0.43,2.87,"4-Seam Fastball","foul","R"
1.38,0.99,"Slider","ball","R"
0.38,1.88,"Cutter","called_strike","R"
1.28,2.24,"4-Seam Fastball","ball","R"
-1.29,3.24,"4-Seam Fastball","ball","R"
-0.08,2.09,"Cutter","hit_into_play","L"
-0.16,1.82,"Knuckle Curve","called_strike","L"
-0.24,4.15,"4-Seam Fastball","ball","L"
-0.04,3.88,"4-Seam Fastball","hit_into_play","L"
-0.06,2.72,"4-Seam Fastball","hit_into_play","R"
0.46,1.52,"Knuckle Curve","hit_into_play","L"
0.23,2.55,"Cutter","hit_into_play","R"
0.37,2.67,"4-Seam Fastball","called_strike","R"
0.1,2.69,"Cutter","swinging_strike","R"
0.55,2.92,"4-Seam Fastball","foul","R"
1.79,0.92,"Slider","ball","R"
-0.35,3.09,"4-Seam Fastball","foul","R"
-0.31,2.97,"4-Seam Fastball","hit_into_play","L"
-1.78,3.11,"Changeup","ball","L"
-0.82,1.36,"Knuckle Curve","ball","L"
-0.48,2.28,"4-Seam Fastball","foul","L"
-1.72,3.58,"4-Seam Fastball","ball","L"
-0.28,3.24,"Cutter","called_strike","L"
-0.78,4.16,"4-Seam Fastball","ball","L"
0.79,4.26,"Cutter","ball","L"
1.78,1.64,"Knuckle Curve","ball","L"
1.74,0.04,"Knuckle Curve","ball","L"
0.34,0.79,"Knuckle Curve","swinging_strike_blocked","L"
0.7,1.32,"Knuckle Curve","swinging_strike","L"
0.49,2.05,"4-Seam Fastball","called_strike","L"
1.62,2.27,"Slider","swinging_strike","R"
1.47,1.6,"Cutter","ball","R"
0.98,2.5,"Cutter","called_strike","R"
0.15,3.4,"4-Seam Fastball","called_strike","R"
0.49,2.06,"Slider","hit_into_play","L"
-0.4,2.32,"4-Seam Fastball","foul","L"
-0.57,3.53,"Slider","ball","L"
0.71,1.79,"Slider","hit_into_play","R"
-0.2,3.15,"4-Seam Fastball","foul","R"
0.44,2.63,"Cutter","foul","R"
-0.37,1.05,"Changeup","hit_into_play","L"
-1.36,1.16,"Changeup","ball","L"
0.29,3.75,"Cutter","foul","L"
-0.64,1.86,"Slider","called_strike","L"
-0.04,2.57,"4-Seam Fastball","hit_into_play","R"
1.34,1.07,"Slider","ball","R"
1.66,2.23,"4-Seam Fastball","ball","R"
0.9,1.47,"Slider","swinging_strike","R"
0.81,1.7,"Cutter","called_strike","R"
0.9,2.96,"Slider","hit_into_play","R"
1.01,1.46,"Cutter","foul","R"
0.4,3.31,"4-Seam Fastball","hit_into_play","L"
-0.29,3.18,"Cutter","foul","L"
-0.22,3.5,"Knuckle Curve","ball","L"
-0.42,2.08,"Changeup","hit_into_play","L"
-0.67,1.81,"Changeup","hit_into_play","L"
0.28,1.57,"Cutter","called_strike","L"
1.05,0.88,"Cutter","ball","R"
-0.02,1.74,"4-Seam Fastball","foul","R"
0,2.4,"4-Seam Fastball","called_strike","R"
0.42,1.25,"4-Seam Fastball","ball","R"
-0.51,3.44,"4-Seam Fastball","ball","R"
0.25,0.86,"4-Seam Fastball","ball","R"
0.15,2.71,"4-Seam Fastball","hit_into_play","L"
0.21,1.9,"4-Seam Fastball","foul","L"
-0.37,1.18,"Slider","ball","L"
-0.93,3.9,"4-Seam Fastball","ball","L"
0.88,2.7,"Cutter","foul","L"
1.7,3.23,"Cutter","ball","L"
-0.07,2.36,"4-Seam Fastball","called_strike","L"
0.95,3.23,"Cutter","hit_into_play","R"
0.23,4.14,"4-Seam Fastball","foul","R"
-0.62,2.91,"4-Seam Fastball","swinging_strike","R"
0.05,2.26,"4-Seam Fastball","called_strike","R"
0.02,2.4,"Slider","hit_into_play","L"
-0.61,0.91,"Changeup","ball","L"
-0.68,3.14,"4-Seam Fastball","foul","L"
-0.68,2.89,"4-Seam Fastball","foul","L"
0.83,2.86,"4-Seam Fastball","foul","L"
-0.59,3.65,"4-Seam Fastball","swinging_strike","L"
0.54,4.02,"4-Seam Fastball","ball","L"
0.05,1.17,"Slider","swinging_strike","R"
-0.73,2.71,"4-Seam Fastball","foul","R"
-0.23,3.15,"4-Seam Fastball","foul","R"
-1.31,4.69,"4-Seam Fastball","ball","R"
0.75,1.86,"Cutter","swinging_strike","R"
1.36,2.08,"Cutter","ball","R"
-1.22,4.66,"4-Seam Fastball","ball","R"
-0.41,3.18,"4-Seam Fastball","swinging_strike","R"
0.42,2.46,"4-Seam Fastball","swinging_strike","R"
-0.49,2.7,"Cutter","foul","R"
1.42,1.41,"Slider","ball","R"
0.34,3.18,"4-Seam Fastball","foul","R"
1.28,2,"Cutter","ball","R"
1.48,1.33,"Slider","ball","R"
1.32,1.8,"Cutter","swinging_strike","R"
0.91,2.27,"4-Seam Fastball","called_strike","R"
-1.04,3.48,"Cutter","hit_into_play","L"
-0.83,3.25,"4-Seam Fastball","swinging_strike","L"
-0.82,2.29,"Slider","called_strike","L"
0.16,3.88,"4-Seam Fastball","hit_into_play","L"
1.11,3.08,"4-Seam Fastball","ball","L"
-0.5,3.03,"4-Seam Fastball","foul_tip","L"
-1.2,4.18,"Changeup","ball","L"
-0.64,1.64,"Slider","ball","L"
-0.11,2.39,"Cutter","foul","L"
-0.31,3.4,"Knuckle Curve","ball","L"
0.15,2.86,"4-Seam Fastball","foul","L"
0.82,3.03,"Cutter","hit_into_play","R"
1.79,1.05,"4-Seam Fastball","ball","R"
0.45,1.4,"Cutter","called_strike","R"
0.35,2.47,"Cutter","hit_into_play","L"
-1.75,1.54,"Changeup","ball","L"
1.23,-0.15,"Slider","ball","L"
0.12,3.03,"Slider","foul","L"
0.43,3.77,"Cutter","foul","L"
0.28,1.98,"Knuckle Curve","hit_into_play","L"
-0.32,2.59,"4-Seam Fastball","foul","L"
-0.45,2.29,"Slider","called_strike","L"
0.3,3.91,"Cutter","ball","L"
-1.22,2.22,"Slider","ball","L"
0.13,2.23,"Cutter","hit_into_play","R"
1.97,0.79,"Slider","ball","R"
1.16,2.56,"Slider","called_strike","R"
0.51,2.79,"Cutter","hit_into_play","L"
-0.34,3,"4-Seam Fastball","called_strike","L"
0.87,2.19,"Cutter","hit_into_play","R"
1.78,1,"Slider","ball","R"
0.68,2.18,"Cutter","swinging_strike","R"
0.97,1.44,"Slider","hit_into_play","R"
1.31,1.28,"Slider","ball","R"
0.66,2.92,"4-Seam Fastball","foul","R"
0.13,2.68,"4-Seam Fastball","hit_into_play","L"
-0.28,1.65,"Slider","foul","L"
-0.53,4,"4-Seam Fastball","ball","L"
0.58,2.6,"Cutter","foul","L"
-0.21,0.76,"Changeup","ball","L"
0.56,3.11,"Cutter","swinging_strike","L"
0.23,3.85,"4-Seam Fastball","ball","L"
-0.68,1.64,"4-Seam Fastball","called_strike","R"
1.49,2.61,"4-Seam Fastball","ball","R"
1.74,0.22,"Slider","ball","R"
2.37,-0.78,"Knuckle Curve","ball","R"
0.67,2.35,"Slider","foul","R"
1.07,0.43,"Cutter","swinging_strike","R"
-0.76,2.51,"4-Seam Fastball","hit_into_play","R"
0.77,2.37,"Cutter","foul","R"
-1.01,2.8,"Knuckle Curve","ball","R"
0.17,4.71,"Cutter","hit_into_play","L"
0.74,0.24,"Slider","ball","L"
0.75,2.13,"Knuckle Curve","foul","L"
-0.1,2.8,"Knuckle Curve","called_strike","L"
-0.49,1.83,"Slider","hit_into_play","L"
-0.3,2.18,"Knuckle Curve","called_strike","L"
1.05,3.25,"4-Seam Fastball","ball","L"
0.59,1.49,"Knuckle Curve","called_strike","L"
0.32,2.43,"4-Seam Fastball","hit_into_play","R"
-0.09,1.91,"Knuckle Curve","hit_into_play","L"
0.57,2.49,"Cutter","hit_into_play","R"
1.24,1.05,"Slider","ball","R"
1.79,1.32,"4-Seam Fastball","ball","R"
1.01,1.89,"Slider","foul","R"
0.64,2.14,"Knuckle Curve","foul","R"
0.81,3.63,"Cutter","ball","R"
0.57,2.8,"Cutter","hit_into_play","R"
-0.6,1.29,"Slider","hit_into_play","L"
0.76,1.33,"Knuckle Curve","ball","L"
-0.23,1.35,"4-Seam Fastball","foul","L"
0.74,1.24,"4-Seam Fastball","ball","L"
-1.44,3.85,"4-Seam Fastball","hit_by_pitch","R"
-0.2,3.02,"4-Seam Fastball","foul","R"
-0.82,3.07,"4-Seam Fastball","hit_into_play","R"
-0.4,3.23,"4-Seam Fastball","hit_into_play","L"
0.29,2.84,"4-Seam Fastball","swinging_strike","L"
-0.96,3.02,"Knuckle Curve","ball","L"
0.42,0.37,"Slider","blocked_ball","L"
0.61,1.11,"Slider","swinging_strike","L"
1.75,1.81,"Cutter","ball","L"
1.15,1.54,"Cutter","ball","L"
-0.06,2.5,"4-Seam Fastball","foul","L"
0.43,2.01,"4-Seam Fastball","foul","L"
0.8,1.2,"Knuckle Curve","ball","L"
0.25,3.14,"4-Seam Fastball","foul","L"
-0.33,1.03,"Changeup","ball","L"
0.59,1.33,"Slider","foul","L"
0.87,3.16,"4-Seam Fastball","ball","L"
0.26,1.82,"Slider","called_strike","L"
-0.72,1.73,"4-Seam Fastball","hit_into_play","R"
0.57,1.37,"4-Seam Fastball","called_strike","R"
1.43,0.92,"Cutter","ball","R"
-1.02,2.93,"4-Seam Fastball","ball","R"
-0.72,3.94,"4-Seam Fastball","ball","L"
-0.99,3.61,"4-Seam Fastball","ball","L"
-0.64,2.94,"4-Seam Fastball","swinging_strike","L"
0.79,3.75,"4-Seam Fastball","ball","L"
0.99,1.86,"4-Seam Fastball","called_strike","L"
1.08,3.78,"4-Seam Fastball","ball","L"
0.2,2.8,"4-Seam Fastball","hit_into_play","R"
0.06,3.47,"4-Seam Fastball","foul","R"
0.55,4.28,"4-Seam Fastball","ball","R"
1.4,1.85,"Slider","hit_into_play","R"
-0.29,2.91,"4-Seam Fastball","foul","R"
0.78,3.05,"Cutter","called_strike","L"
-0.59,3.38,"4-Seam Fastball","foul","L"
-0.42,5.57,"4-Seam Fastball","ball","L"
-0.36,1.82,"Slider","called_strike","L"
1.24,3.73,"Cutter","ball","L"
0.6,2.97,"4-Seam Fastball","called_strike","L"
-0.06,3.44,"Cutter","swinging_strike","R"
1.66,1.92,"Slider","ball","R"
0.51,2.54,"4-Seam Fastball","foul","R"
-0.28,4.04,"4-Seam Fastball","ball","R"
-0.22,1.83,"4-Seam Fastball","called_strike","R"
-0.55,2.82,"4-Seam Fastball","hit_into_play","R"
0.78,2.09,"Cutter","swinging_strike","R"
-0.06,1.86,"4-Seam Fastball","called_strike","R"
0.51,0.93,"Knuckle Curve","foul","R"
0.46,1.16,"Slider","foul","R"
0.35,2.55,"4-Seam Fastball","foul","R"
0.14,3.09,"4-Seam Fastball","foul","R"
0.7,2.68,"Knuckle Curve","called_strike","R"
1.3,0.34,"Slider","swinging_strike_blocked","R"
0.83,3.79,"Cutter","ball","R"
-0.92,1.5,"Changeup","foul","R"
1.74,1.05,"Slider","ball","R"
0.84,2.05,"Cutter","foul","R"
-0.08,3.09,"4-Seam Fastball","foul","R"
0.51,0.93,"Knuckle Curve","hit_into_play","R"
-0.4,1.57,"Slider","hit_into_play","L"
-0.01,1.55,"Changeup","hit_into_play","L"
-0.19,2.66,"Cutter","called_strike","L"
-0.59,3.46,"Knuckle Curve","ball","L"
0.78,2.14,"Cutter","hit_into_play","R"
0.23,3.69,"4-Seam Fastball","foul","R"
0.06,3.05,"4-Seam Fastball","swinging_strike","R"
1.02,2.84,"Cutter","called_strike","R"
-1.6,2.38,"4-Seam Fastball","ball","R"
0.8,2.76,"Cutter","hit_into_play","R"
0.03,2.34,"4-Seam Fastball","hit_into_play","L"
0.27,0.53,"Changeup","ball","L"
-0.43,2.9,"Slider","called_strike","L"
0.38,2.05,"Slider","hit_into_play","R"
0.84,2.08,"Cutter","foul","R"
-0.13,3.2,"Knuckle Curve","called_strike","R"
0.69,1.92,"Knuckle Curve","foul_tip","L"
1.14,3.39,"4-Seam Fastball","ball","L"
1.15,2.77,"Cutter","foul","L"
-0.86,2.57,"Knuckle Curve","called_strike","L"
0.92,2.17,"4-Seam Fastball","called_strike","R"
1.65,0.95,"Cutter","ball","R"
1.5,2.21,"4-Seam Fastball","ball","R"
0.82,1.4,"Cutter","swinging_strike","R"
-0.26,3.17,"Knuckle Curve","called_strike","R"
1.42,0.96,"Slider","swinging_strike","R"
0.41,2.26,"Cutter","foul","R"
0.99,-0.05,"Slider","ball","R"
0.37,3.13,"Cutter","ball","R"
0.82,2.11,"Cutter","swinging_strike","R"
1.39,1.22,"Cutter","ball","R"
-0.59,3.78,"4-Seam Fastball","swinging_strike","L"
-1.01,1.25,"Knuckle Curve","ball","L"
0.37,1.8,"Knuckle Curve","foul","L"
-0.44,2.55,"4-Seam Fastball","called_strike","L"
0.43,1.85,"Slider","hit_into_play","L"
-0.36,1.82,"Slider","called_strike","L"
-0.16,2.97,"Cutter","hit_into_play","R"
-0.63,1.86,"Cutter","called_strike","R"
-0.98,2.78,"4-Seam Fastball","ball","R"
-1.23,2.9,"4-Seam Fastball","ball","R"
0.16,1.97,"Slider","hit_into_play","R"
0.88,1.79,"Slider","swinging_strike","R"
0.61,1.55,"4-Seam Fastball","foul","R"
-0.53,2.96,"Knuckle Curve","hit_into_play","L"
-0.8,2.23,"4-Seam Fastball","foul","L"
-0.85,2.88,"4-Seam Fastball","ball","L"
0.39,0.62,"Slider","ball","L"
0.05,2.46,"Cutter","swinging_strike","R"
0.02,2.73,"Slider","foul","R"
0.84,1.85,"Slider","called_strike","R"
0.14,2.28,"4-Seam Fastball","foul","R"
-0.05,3.98,"4-Seam Fastball","ball","R"
1.19,1.93,"4-Seam Fastball","ball","R"
0.17,2.99,"4-Seam Fastball","hit_into_play","L"
1.37,0.53,"Knuckle Curve","blocked_ball","L"
0.56,1.18,"4-Seam Fastball","ball","R"
1.75,1.21,"4-Seam Fastball","ball","R"
0.94,0.67,"Slider","ball","R"
1.94,1.34,"4-Seam Fastball","ball","R"
-0.15,2.84,"4-Seam Fastball","hit_into_play","R"
1.49,0.58,"Knuckle Curve","foul","R"
0.69,1.88,"Cutter","called_strike","R"
0.69,2.43,"4-Seam Fastball","swinging_strike","R"
-0.2,1.58,"Knuckle Curve","swinging_strike","L"
0.31,1.36,"Slider","foul","L"
0.34,1.63,"4-Seam Fastball","called_strike","L"
0.75,1.95,"Changeup","hit_into_play","L"
0.87,2.02,"4-Seam Fastball","ball","L"
1.55,1.6,"Cutter","ball","R"
-1.92,3.33,"4-Seam Fastball","ball","R"
1.49,1.49,"Slider","ball","R"
0.42,2.52,"Slider","foul","R"
0.44,4.74,"4-Seam Fastball","ball","R"
0.31,2.38,"Cutter","foul","R"
0.7,1.82,"4-Seam Fastball","called_strike","R"
-0.36,1.94,"Slider","hit_into_play","L"
-1.18,4.25,"4-Seam Fastball","ball","L"
-0.77,3.57,"4-Seam Fastball","ball","L"
-0.06,3.86,"4-Seam Fastball","swinging_strike","L"
-0.78,3.09,"Cutter","called_strike","L"
0.45,3.01,"Cutter","hit_into_play","R"
-1.54,4.29,"4-Seam Fastball","ball","R"
1.07,0.53,"Slider","ball","R"
-0.24,2.24,"4-Seam Fastball","called_strike","R"
-0.71,2.91,"4-Seam Fastball","swinging_strike","L"
-0.06,3.05,"Knuckle Curve","foul","L"
0.69,2.19,"Slider","foul","L"
